16,20001010,20001015,,
17,20001010,20001015,150,
13,20001010,20001015,100,Averi
14,20001010,20001015,100,Averi
15,20001010,20001015,100,Averi
13,2017-09-08,2017-09-11,200
1,2017-09-05,2017-09-08,200
10,2017-09-25,2017-09-28,200
10,2017-09-05,2017-09-08,200
10,2018-09-05,2018-09-08,200
20,2018-09-05,2018-09-08,200
1,2017-06-09,2017-06-11,150,Dee
2,2017-06-09,2017-06-11,150,Dee
3,2017-06-09,2017-06-11,150,Dee
4,2017-06-09,2017-06-11,150,Dee
5,2017-06-09,2017-06-11,150,Dee
1,2017-07-29,2017-07-31,150,Dee
2,2017-06-09,2017-06-11,150,Dan
1,2017-06-05,2017-06-08,150,Dee
2,2017-06-05,2017-06-08,150,Dee
3,2017-06-05,2017-06-08,150,Dee
4,2017-06-05,2017-06-08,150,Dee
5,2017-06-05,2017-06-08,150,Dee
6,2017-06-05,2017-06-08,150,Averi
7,2017-06-05,2017-06-08,150,Averi
8,2017-06-05,2017-06-08,150,Averi
9,2017-06-05,2017-06-08,150,Averi
10,2017-06-05,2017-06-08,150,Averi
1,2017-06-19,2017-06-21,150,Dee
2,2017-06-19,2017-06-21,150,Dee
3,2017-06-19,2017-06-21,150,Dee
4,2017-06-19,2017-06-21,150,Dee
5,2017-06-19,2017-06-21,150,Dee
